datetime,actual_pm25,persistence_pred,linear_pred
2025-08-18 21:00:00,4.196666666666666,14.608571428571429,15.286568797001674
2025-08-18 22:00:00,5.4,4.196666666666666,6.160258392337751
2025-08-18 23:00:00,15.254,5.4,7.181795019782919
2025-08-19 00:00:00,27.05727272727273,15.254,15.849094501612509
2025-08-19 01:00:00,31.97666666666667,27.05727272727273,26.24118009715784
2025-08-19 02:00:00,21.17083333333333,31.97666666666667,30.49338196412691
2025-08-19 03:00:00,7.7925,21.17083333333333,20.982772538197246
2025-08-19 04:00:00,4.76,7.7925,9.123009362405842
2025-08-19 05:00:00,15.697272727272724,4.76,6.400380331040571
2025-08-19 06:00:00,27.386666666666667,15.697272727272724,15.958701170245034
2025-08-19 07:00:00,31.405,27.386666666666667,26.242810429309962
2025-08-19 08:00:00,18.09625,31.405,29.832061211068673
2025-08-19 09:00:00,8.373333333333333,18.09625,18.108190295646722
2025-08-19 10:00:00,7.1,8.373333333333333,9.652853298380052
2025-08-19 11:00:00,12.83,7.1,8.617640459249019
2025-08-19 12:00:00,23.91,12.83,13.701557821908402
2025-08-19 13:00:00,26.563333333333333,23.91,23.463739323110797
2025-08-19 14:00:00,15.345,26.563333333333333,25.929023650534244
2025-08-19 15:00:00,4.7188888888888885,15.345,16.154685162890793
2025-08-19 16:00:00,7.8,4.7188888888888885,6.7518574825612125
2025-08-19 17:00:00,13.685,7.8,9.294465261606353
2025-08-19 18:00:00,32.03285714285714,13.685,14.399051124097946
2025-08-19 19:00:00,35.77666666666667,32.03285714285714,30.588595266325513
2025-08-19 20:00:00,20.726666666666667,35.77666666666667,33.9026723419996
2025-08-19 21:00:00,7.117777777777778,20.726666666666667,20.656649719377985
2025-08-19 22:00:00,9.533333333333331,7.117777777777778,8.643193166292662
2025-08-19 23:00:00,21.982857142857146,9.533333333333331,10.786265664187884
2025-08-20 00:00:00,36.13166666666667,21.982857142857146,21.75407480032782
2025-08-20 01:00:00,38.513,36.13166666666667,34.25970268779986
2025-08-20 02:00:00,34.28181818181818,38.513,36.32809260951275
2025-08-20 03:00:00,32.052,34.28181818181818,32.614974008691604
2025-08-20 04:00:00,22.55,32.052,30.70155149804515
2025-08-20 05:00:00,33.89454545454546,22.55,22.356197718500315
2025-08-20 06:00:00,34.70916666666667,33.89454545454546,32.41032717461131
2025-08-20 07:00:00,32.89888888888889,34.70916666666667,33.24789572070997
2025-08-20 08:00:00,21.625,32.89888888888889,31.808064233789114
2025-08-20 09:00:00,10.921,21.625,22.088799602479437
2025-08-20 10:00:00,7.684545454545455,10.921,12.790652517580133
2025-08-20 11:00:00,13.01,7.684545454545455,10.014330944099832
2025-08-20 12:00:00,17.934166666666666,13.01,14.758465964816278
2025-08-20 13:00:00,28.80181818181818,17.934166666666666,19.075810885654434
2025-08-20 14:00:00,19.445833333333333,28.80181818181818,28.591701865241898
2025-08-20 15:00:00,7.887,19.445833333333333,20.390262930245648
2025-08-20 16:00:00,4.867,7.887,10.159301465305116
2025-08-20 17:00:00,25.46,4.867,7.4111233225055875
2025-08-20 18:00:00,38.144444444444446,25.46,25.52828541113572
2025-08-20 19:00:00,39.535555555555554,38.144444444444446,36.656912515527736
2025-08-20 20:00:00,19.437272727272727,39.535555555555554,37.86481663760577
2025-08-20 21:00:00,8.44,19.437272727272727,20.115316863975334
2025-08-20 22:00:00,6.973333333333334,8.44,10.371544454584244
2025-08-20 23:00:00,17.73,6.973333333333334,9.014294807362992
2025-08-21 00:00:00,34.14,17.73,18.422816405222335
2025-08-21 01:00:00,37.6375,34.14,32.79846905292874
2025-08-21 02:00:00,25.416363636363634,37.6375,35.85312865399551
2025-08-21 03:00:00,8.843333333333334,25.416363636363634,25.011544682399766
2025-08-21 04:00:00,14.789230769230768,8.843333333333334,10.320188722343435
2025-08-21 05:00:00,34.72727272727273,14.789230769230768,15.559324111191158
2025-08-21 06:00:00,34.295,34.72727272727273,33.11185522808498
2025-08-21 07:00:00,36.3625,34.295,32.80739195568252
2025-08-21 08:00:00,25.9875,36.3625,34.67185139543835
2025-08-21 09:00:00,12.76,25.9875,25.63267806096997
2025-08-21 10:00:00,9.898888888888887,12.76,14.155261551988948
2025-08-21 11:00:00,24.69,9.898888888888887,11.656046076801163
2025-08-21 12:00:00,35.784444444444446,24.69,24.634362633828616
2025-08-21 13:00:00,36.939,35.784444444444446,34.4076827192108
2025-08-21 14:00:00,20.066666666666663,36.939,35.63057458290387
2025-08-21 15:00:00,10.93,20.066666666666663,20.780287061569044
2025-08-21 16:00:00,14.175,10.93,12.763651534845037
2025-08-21 17:00:00,14.053636363636365,14.175,15.548403287186323
2025-08-21 18:00:00,22.986666666666665,14.053636363636365,15.381281595042362
2025-08-21 19:00:00,32.846363636363634,22.986666666666665,23.157575562943894
2025-08-21 20:00:00,16.60909090909091,32.846363636363634,31.751861340069226
2025-08-21 21:00:00,7.886666666666667,16.60909090909091,17.434430343377393
2025-08-21 22:00:00,6.785,7.886666666666667,9.664227267078392
2025-08-21 23:00:00,11.174444444444443,6.785,8.685830103356635
2025-08-22 00:00:00,28.687,11.174444444444443,12.533219798099884
2025-08-22 01:00:00,34.56625,28.687,27.955509175918944
2025-08-22 02:00:00,30.90833333333333,34.56625,33.12943269441777
2025-08-22 03:00:00,25.10625,30.90833333333333,29.924995751679024
2025-08-22 04:00:00,14.431,25.10625,24.866417093782403
2025-08-22 05:00:00,24.92428571428572,14.431,15.455095380789977
2025-08-22 06:00:00,27.4475,24.92428571428572,24.702558729486498
2025-08-22 07:00:00,26.110000000000003,27.4475,27.00564055741971
2025-08-22 08:00:00,15.401818181818184,26.110000000000003,25.889190070864803
2025-08-22 09:00:00,7.69125,15.401818181818184,16.511465327049507
2025-08-22 10:00:00,6.521666666666666,7.69125,9.745306312032474
2025-08-22 11:00:00,12.223333333333334,6.521666666666666,8.752266874964821
2025-08-22 12:00:00,11.438,12.223333333333334,13.70622661735025
2025-08-22 13:00:00,16.295,11.438,12.829375969267332
2025-08-22 14:00:00,9.578333333333331,16.295,17.14199171848237
2025-08-22 15:00:00,10.49,9.578333333333331,11.313046468812214
2025-08-22 16:00:00,12.475,10.49,12.088106753648804
2025-08-22 17:00:00,15.14857142857143,12.475,13.811758614270717
2025-08-22 18:00:00,31.186666666666667,15.14857142857143,16.07040769444945
2025-08-22 19:00:00,31.62142857142857,31.186666666666667,30.160544148455617
2025-08-22 20:00:00,16.830000000000002,31.62142857142857,30.51926078584891
2025-08-22 21:00:00,10.933333333333332,16.830000000000002,17.403537781734407
2025-08-22 22:00:00,17.32,10.933333333333332,12.134552397076192
2025-08-22 23:00:00,14.50875,17.32,17.745273858021484
2025-08-23 00:00:00,30.6075,14.50875,15.224109416185058
2025-08-23 01:00:00,40.35666666666666,30.6075,29.39763554703512
2025-08-23 02:00:00,31.47111111111112,40.35666666666666,37.96154038685897
2025-08-23 03:00:00,15.2375,31.47111111111112,30.159650753314974
2025-08-23 04:00:00,11.15,15.2375,15.76610770378193
2025-08-23 05:00:00,18.36,11.15,12.155405614941412
2025-08-23 06:00:00,23.55,18.36,18.487392746193134
2025-08-23 07:00:00,29.0675,23.55,23.14772725424584
2025-08-23 08:00:00,23.67714285714285,29.0675,28.195907292685007
2025-08-23 09:00:00,7.362,23.67714285714285,23.60078483434848
2025-08-23 10:00:00,5.321428571428571,7.362,9.367313382470224
2025-08-23 11:00:00,15.874285714285715,5.321428571428571,7.291472993819023
2025-08-23 12:00:00,20.73125,15.874285714285715,16.76181159351293
2025-08-23 13:00:00,23.432222222222222,20.73125,21.228428345062124
2025-08-23 14:00:00,18.31,23.432222222222222,23.63311045079543
2025-08-23 15:00:00,14.242,18.31,19.145376293174376
2025-08-23 16:00:00,13.013333333333334,14.242,15.571987134328209
2025-08-23 17:00:00,24.5475,13.013333333333334,14.490724930955716
2025-08-23 18:00:00,44.291250000000005,24.5475,24.442115072215522
2025-08-23 19:00:00,53.91833333333333,44.291250000000005,41.85219448308567
2025-08-23 20:00:00,45.07222222222222,53.91833333333333,50.229709184045475
2025-08-23 21:00:00,31.765,45.07222222222222,42.499037203765695
2025-08-23 22:00:00,23.8,31.765,30.814557021360304
2025-08-23 23:00:00,39.794,23.8,23.760903594999718
2025-08-24 00:00:00,60.275000000000006,39.794,37.91335171423697
2025-08-24 01:00:00,68.385,60.275000000000006,56.071083735354165
2025-08-24 02:00:00,59.024,68.385,63.29300316486801
2025-08-24 03:00:00,43.9075,59.024,55.11115851559639
2025-08-24 04:00:00,39.25833333333333,43.9075,41.85129705721083
2025-08-24 05:00:00,50.815714285714286,39.25833333333333,37.87893411451762
2025-08-24 06:00:00,54.14166666666667,50.815714285714286,48.17322195185774
2025-08-24 07:00:00,42.1,54.14166666666667,51.2750066979808
2025-08-24 08:00:00,27.459,42.1,40.893995431687046
2025-08-24 09:00:00,15.88,27.459,28.232932099274564
2025-08-24 10:00:00,14.41,15.88,18.210489097972463
2025-08-24 11:00:00,9.977142857142857,14.41,17.021304916679824
2025-08-24 12:00:00,17.948,9.977142857142857,13.121216444398764
2025-08-24 13:00:00,21.41333333333333,17.948,20.008885442939338
2025-08-24 14:00:00,16.0,21.41333333333333,22.821258278045267
2025-08-24 15:00:00,8.049999999999999,16.0,18.036759370990843
2025-08-24 16:00:00,9.925,8.049999999999999,11.05579766410527
2025-08-24 17:00:00,18.645714285714284,9.925,12.626991112438269
2025-08-24 18:00:00,20.49571428571429,18.645714285714284,20.280756689495547
2025-08-24 19:00:00,22.72,20.49571428571429,21.78295845606893
2025-08-24 20:00:00,13.89375,22.72,23.559973922604687
2025-08-24 21:00:00,12.38,13.89375,15.62321542682676
2025-08-24 22:00:00,13.87,12.38,14.256306049948694
2025-08-24 23:00:00,16.021428571428572,13.87,15.538276012208806
2025-08-25 00:00:00,29.66,16.021428571428572,17.406324569804035
2025-08-25 01:00:00,33.64,29.66,29.40778483860721
2025-08-25 02:00:00,28.6,33.64,32.85776996448189
2025-08-25 03:00:00,11.41,28.6,28.34569229358201
2025-08-25 04:00:00,9.3,11.41,13.089497673885568
2025-08-25 05:00:00,7.91,9.3,11.131310991001222
2025-08-25 06:00:00,15.12,7.91,9.576601819296767
2025-08-25 07:00:00,15.17,15.12,15.829109789084473
2025-08-25 08:00:00,13.28,15.17,16.0106009595949
2025-08-25 09:00:00,10.75,13.28,14.217671994803625
2025-08-25 10:00:00,13.28,10.75,11.889101601775591
2025-08-25 11:00:00,14.18,13.28,14.161372019872072
2025-08-25 12:00:00,15.11,14.18,14.807809433180248
2025-08-25 13:00:00,13.15,15.11,15.589368086617796
2025-08-25 14:00:00,11.35,13.15,13.945810581665187
2025-08-25 15:00:00,9.36,11.35,12.233565996826652
2025-08-25 16:00:00,16.85,9.36,10.592159400259682
2025-08-25 17:00:00,16.653333333333332,16.85,17.08545724383191
2025-08-25 18:00:00,17.86,16.653333333333332,16.888346928769785
2025-08-25 19:00:00,15.23,17.86,17.9161243189491
2025-08-25 20:00:00,13.27,15.23,15.593263693272712
2025-08-25 21:00:00,10.45,13.27,13.870123830073766
2025-08-25 22:00:00,12.27,10.45,11.379550654285671
2025-08-25 23:00:00,11.31,12.27,12.959755351366722
2025-08-26 00:00:00,9.23,11.31,12.131571100040293
2025-08-26 01:00:00,7.6,9.23,10.179075311458664
2025-08-26 02:00:00,10.83,7.6,8.624977962630226
2025-08-26 03:00:00,10.76,10.83,11.41292991029862
2025-08-26 04:00:00,15.11,10.76,11.347392712693079
2025-08-26 05:00:00,14.42,15.11,15.199585103257384
2025-08-26 06:00:00,11.1,14.42,14.61306709109915
2025-08-26 07:00:00,9.99,11.1,11.674778947173852
2025-08-26 08:00:00,13.68,9.99,10.667393727893806
2025-08-26 09:00:00,12.8,13.68,13.921426106049445
2025-08-26 10:00:00,14.44,12.8,13.120458231514014
2025-08-26 11:00:00,14.09,14.44,14.620835009980665
2025-08-26 12:00:00,11.17,14.09,14.288246270436904
2025-08-26 13:00:00,15.1,11.17,11.714931540213431
2025-08-26 14:00:00,14.1,15.1,15.255326616818653
2025-08-26 15:00:00,11.2,14.1,14.50638435564911
2025-08-26 16:00:00,8.58,11.2,11.98662721992164
2025-08-26 17:00:00,6.61,8.58,9.515721385312837
2025-08-26 18:00:00,5.7,6.61,7.771124760636059
2025-08-26 19:00:00,4.46,5.7,6.848789228433425
2025-08-26 20:00:00,5.01,4.46,5.677286229250348
2025-08-26 21:00:00,5.53,5.01,6.1395552027811355
2025-08-26 22:00:00,7.57,5.53,6.581522378661723
2025-08-26 23:00:00,14.64,7.57,8.338655882779506
2025-08-27 00:00:00,13.94,14.64,14.526035793645107
2025-08-27 01:00:00,10.57,13.94,13.92470007473934
2025-08-27 02:00:00,8.29,10.57,10.968978745836575
2025-08-27 03:00:00,7.17,8.29,8.979473424849324
2025-08-27 04:00:00,12.2,7.17,7.981897476107627
2025-08-27 05:00:00,12.33,12.2,12.406088077910146
2025-08-27 06:00:00,11.7,12.33,12.540809356624038
2025-08-27 07:00:00,9.7,11.7,11.955378410233509
2025-08-27 08:00:00,8.23,9.7,10.186435482534048
2025-08-27 09:00:00,6.93,8.23,8.894571749464987
2025-08-27 10:00:00,8.96,6.93,7.7511606764935
2025-08-27 11:00:00,16.7,8.96,9.574840116627488
2025-08-27 12:00:00,15.58,16.7,16.423383681415483
2025-08-27 13:00:00,19.57,15.58,15.545889933392987
2025-08-27 14:00:00,18.65,19.57,19.159234824724024
2025-08-27 15:00:00,14.14,18.65,18.52269223267278
2025-08-27 16:00:00,30.56,14.14,14.560306946133235
2025-08-27 17:00:00,41.24,30.56,29.0313782642325
2025-08-27 18:00:00,34.35,41.24,38.401925180687755
2025-08-27 19:00:00,31.57,34.35,32.34770629981428
2025-08-27 20:00:00,30.3,31.57,29.9688013501013
2025-08-27 21:00:00,33.54,30.3,28.90821608170425
2025-08-27 22:00:00,45.21,33.54,31.857654293043748
2025-08-27 23:00:00,41.34,45.21,42.21763917745619
2025-08-28 00:00:00,42.45,41.34,38.84444960022445
2025-08-28 01:00:00,46.35,42.45,39.892549091792944
2025-08-28 02:00:00,38.81,46.35,43.45467850746631
2025-08-28 03:00:00,51.02,38.81,36.9100241594802
2025-08-28 04:00:00,48.12,51.02,47.820918355178335
2025-08-28 05:00:00,50.81,48.12,45.38771685205593
2025-08-28 06:00:00,43.89,50.81,47.91268411674167
2025-08-28 07:00:00,43.3,43.89,42.01352595612565
2025-08-28 08:00:00,35.92,43.3,41.66680911778187
2025-08-28 09:00:00,31.58,35.92,35.347158502420896
2025-08-28 10:00:00,8.867777777777778,31.58,31.817146128867993
2025-08-28 11:00:00,19.602,8.867777777777778,12.011354557804445
2025-08-28 12:00:00,25.81222222222222,19.602,21.535672668528512
2025-08-28 13:00:00,20.25857142857143,25.81222222222222,27.035719295480888
2025-08-28 14:00:00,9.76,20.25857142857143,22.11709520488954
2025-08-28 15:00:00,9.041428571428572,9.76,13.005637592583179
2025-08-28 16:00:00,16.901999999999997,9.041428571428572,11.912880779376138
2025-08-28 17:00:00,32.40714285714286,16.901999999999997,18.769251123347495
2025-08-28 18:00:00,41.98272727272728,32.40714285714286,32.241508849369225
2025-08-28 19:00:00,37.30125,41.98272727272728,40.66187698597865
2025-08-28 20:00:00,18.871111111111112,37.30125,36.68147567980222
2025-08-28 21:00:00,13.647142857142857,18.871111111111112,20.426139537618777
2025-08-28 22:00:00,26.469,13.647142857142857,15.627761371439835
2025-08-28 23:00:00,44.375,26.469,26.732114666882175
2025-08-29 00:00:00,52.51500000000001,44.375,42.475333002901735
2025-08-29 01:00:00,50.975,52.51500000000001,49.63336344042139
2025-08-29 02:00:00,41.446666666666665,50.975,48.3250509209807
2025-08-29 03:00:00,33.42625,41.446666666666665,39.968470878750765
2025-08-29 04:00:00,41.55166666666667,33.42625,32.870307749286866
2025-08-29 05:00:00,57.60125,41.55166666666667,40.04963128425291
2025-08-29 06:00:00,52.6,57.60125,54.21816276894431
2025-08-29 07:00:00,36.47625,52.6,49.85409839235909
2025-08-29 08:00:00,14.677,36.47625,35.94903577561497
2025-08-29 09:00:00,15.95,14.677,16.660704669386384
2025-08-29 10:00:00,6.651999999999999,15.95,17.90374751373114
2025-08-29 11:00:00,14.714285714285714,6.651999999999999,9.793666367702855
2025-08-29 12:00:00,25.65636363636364,14.714285714285714,16.87753045752086
2025-08-29 13:00:00,20.21625,25.65636363636364,26.476474980283083
2025-08-29 14:00:00,8.102222222222222,20.21625,21.499571213966355
2025-08-29 15:00:00,9.75,8.102222222222222,10.816858408625322
2025-08-29 16:00:00,16.63222222222222,9.75,12.078708327537653
2025-08-29 17:00:00,31.33375,16.63222222222222,18.16818638243076
2025-08-29 18:00:00,32.95916666666667,31.33375,30.908743009574653
2025-08-29 19:00:00,26.18,32.95916666666667,32.309773875527306
2025-08-29 20:00:00,11.592,26.18,26.317354136442983
2025-08-29 21:00:00,19.03,11.592,13.43723211893294
2025-08-29 22:00:00,8.953333333333333,19.03,20.126757449048295
2025-08-29 23:00:00,18.395,8.953333333333333,11.219621150760275
2025-08-30 00:00:00,24.42333333333333,18.395,19.40318645232426
2025-08-30 01:00:00,21.746,24.42333333333333,24.572555287696403
2025-08-30 02:00:00,9.975714285714286,21.746,22.03374445582571
2025-08-30 03:00:00,17.18,9.975714285714286,11.585495171342885
2025-08-30 04:00:00,12.289090909090907,17.18,17.80386006849679
2025-08-30 05:00:00,26.035,12.289090909090907,13.396649865409172
2025-08-30 06:00:00,31.24272727272728,26.035,25.406597215772567
2025-08-30 07:00:00,26.44,31.24272727272728,29.97013669593809
2025-08-30 08:00:00,13.661,26.44,25.918679233326596
2025-08-30 09:00:00,6.6225000000000005,13.661,14.945471148945535
2025-08-30 10:00:00,10.562222222222225,6.6225000000000005,8.709996964527779
2025-08-30 11:00:00,23.75125,10.562222222222225,12.18087631414562
2025-08-30 12:00:00,28.255000000000003,23.75125,23.547264505755717
2025-08-30 13:00:00,14.982222222222225,28.255000000000003,27.876543841761446
2025-08-30 14:00:00,7.854999999999999,14.982222222222225,15.894952811059829
2025-08-30 15:00:00,9.25,7.854999999999999,9.557357630373533
2025-08-30 16:00:00,8.440000000000001,9.25,10.683639734219753
2025-08-30 17:00:00,20.94181818181818,8.440000000000001,9.88100264941961
2025-08-30 18:00:00,22.156153846153845,20.94181818181818,20.766511565249246
2025-08-30 19:00:00,15.0,22.156153846153845,21.82134617859995
2025-08-30 20:00:00,6.014,15.0,15.430114481437675
2025-08-30 21:00:00,10.31,6.014,7.5463027261812154
2025-08-30 22:00:00,12.55375,10.31,11.307434303880827
2025-08-30 23:00:00,29.337,12.55375,13.32105175681458
2025-08-31 00:00:00,34.93,29.337,28.094285243392253
2025-08-31 01:00:00,31.27272727272728,34.93,33.01196376306298
2025-08-31 02:00:00,21.722,31.27272727272728,29.769020155517065
2025-08-31 03:00:00,16.216666666666665,21.722,21.416418828344515
2025-08-31 04:00:00,22.19090909090909,16.216666666666665,16.56363987943277
2025-08-31 05:00:00,31.20375,22.19090909090909,21.808701865935717
2025-08-31 06:00:00,35.38363636363636,31.20375,29.804427345910714
2025-08-31 07:00:00,26.88777777777777,35.38363636363636,33.602829135709825
2025-08-31 08:00:00,11.429,26.88777777777777,26.101985608826723
2025-08-31 09:00:00,4.9775,11.429,12.649139146105139
2025-08-31 10:00:00,8.807142857142857,4.9775,7.018029888431059
2025-08-31 11:00:00,18.893,8.807142857142857,10.642291907477434
2025-08-31 12:00:00,23.99833333333333,18.893,19.564207396269673
2025-08-31 13:00:00,19.0625,23.99833333333333,23.62795509964217
2025-08-31 14:00:00,6.0200000000000005,19.0625,19.394068564370063
2025-08-31 15:00:00,9.11,6.0200000000000005,7.913216433801097
2025-08-31 16:00:00,6.905,9.11,10.666981833167883
2025-08-31 17:00:00,18.80333333333333,6.905,8.665647359337552
2025-08-31 18:00:00,31.016666666666666,18.80333333333333,19.012956380632566
2025-08-31 19:00:00,29.605,31.016666666666666,29.81842876841385
2025-08-31 20:00:00,17.572,29.605,28.61776906057217
2025-08-31 21:00:00,9.916666666666666,17.572,18.02557645757847
2025-08-31 22:00:00,20.85090909090909,9.916666666666666,11.25073200638392
2025-08-31 23:00:00,47.122,20.85090909090909,20.837201179364683
2025-09-01 00:00:00,50.453,47.122,44.025455745633124
2025-09-01 01:00:00,44.042,50.453,46.983038841354656
2025-09-01 02:00:00,32.98666666666667,44.042,41.35062297179165
2025-09-01 03:00:00,23.903,32.98666666666667,31.65467915894201
2025-09-01 04:00:00,34.834545454545456,23.903,23.701912834344107
2025-09-01 05:00:00,54.78454545454545,34.834545454545456,33.38012695260274
2025-09-01 06:00:00,59.035,54.78454545454545,51.02072653064728
2025-09-01 07:00:00,49.574444444444445,59.035,54.97849186178996
2025-09-01 08:00:00,27.18888888888889,49.574444444444445,46.73353494198321
2025-09-01 09:00:00,14.7625,27.18888888888889,27.155176277512744
2025-09-01 10:00:00,12.646666666666668,14.7625,16.40709990145193
2025-09-01 11:00:00,20.56,12.646666666666668,14.651551676759679
2025-09-01 12:00:00,23.16,20.56,21.653072476560194
2025-09-01 13:00:00,19.94,23.16,24.048875708064152
2025-09-01 14:00:00,23.95,19.94,21.235505852722916
2025-09-01 15:00:00,21.97,23.95,24.913033405795932
2025-09-01 16:00:00,26.52,21.97,23.16137039733161
2025-09-01 17:00:00,23.656666666666663,26.52,27.081640097570094
2025-09-01 18:00:00,28.01,23.656666666666663,24.36204119037187
2025-09-01 19:00:00,25.5,28.01,28.113137619191452
2025-09-01 20:00:00,19.58,25.5,25.839373630800758
2025-09-01 21:00:00,14.97,19.58,20.54968672601494
2025-09-01 22:00:00,23.92,14.97,16.50786538113048
2025-09-01 23:00:00,23.27,23.92,24.38033925561709
2025-09-02 00:00:00,21.87,23.27,23.702394570982992
2025-09-02 01:00:00,19.21,21.87,22.349220157876207
2025-09-02 02:00:00,16.35,19.21,19.89288178069639
2025-09-02 03:00:00,13.89,16.35,17.26380887015839
2025-09-02 04:00:00,19.5,13.89,15.036518700440997
2025-09-02 05:00:00,18.77,19.5,19.959301737200864
2025-09-02 06:00:00,14.17,18.77,19.195709348580024
2025-09-02 07:00:00,15.23,14.17,15.120061625108828
2025-09-02 08:00:00,23.74,15.23,16.1062755805248
2025-09-02 09:00:00,21.42,23.74,23.775945723317705
2025-09-02 10:00:00,33.75,21.42,21.881917379363223
2025-09-02 11:00:00,34.21,33.75,32.897364334864186
2025-09-02 12:00:00,34.4,34.21,33.37213812159118
2025-09-02 13:00:00,28.82,34.4,33.60253770632879
2025-09-02 14:00:00,21.45,28.82,28.652581032360736
2025-09-02 15:00:00,16.52,21.45,22.183085410307573
2025-09-02 16:00:00,21.41,16.52,17.87668952601969
2025-09-02 17:00:00,22.5,21.41,21.99377400180638
2025-09-02 18:00:00,18.7,22.5,22.766054028982868
2025-09-02 19:00:00,16.26,18.7,19.280284307396236
2025-09-02 20:00:00,19.87,16.26,17.057760800333128
2025-09-02 21:00:00,17.68,19.87,20.242572344996695
2025-09-02 22:00:00,16.05,17.68,18.321146612046697
2025-09-02 23:00:00,19.06,16.05,16.834305100094852
2025-09-03 00:00:00,25.58,19.06,19.39059267861428
2025-09-03 01:00:00,22.31,25.58,25.09775072383009
2025-09-03 02:00:00,15.8,22.31,22.200184024397334
2025-09-03 03:00:00,13.42,15.8,16.43608229810191
2025-09-03 04:00:00,18.59777777777778,13.42,14.33656849155927
2025-09-03 05:00:00,48.82857142857143,18.59777777777778,18.872287181534595
2025-09-03 06:00:00,61.26499999999999,48.82857142857143,45.591911499420235
2025-09-03 07:00:00,48.182500000000005,61.26499999999999,56.806625024790364
2025-09-03 08:00:00,16.47,48.182500000000005,45.66084865539277
2025-09-03 09:00:00,49.622,16.47,17.95165931152676
2025-09-03 10:00:00,65.93272727272728,49.622,47.397695920182585
2025-09-03 11:00:00,3.640909090909091,65.93272727272728,61.9607283014559
2025-09-03 12:00:00,6.060909090909092,3.640909090909091,6.998362796257204
2025-09-03 13:00:00,11.171,6.060909090909092,9.113357836208532
2025-09-03 14:00:00,16.448333333333334,11.171,13.48269796382826
2025-09-03 15:00:00,21.086666666666662,16.448333333333334,18.03331206520233
2025-09-03 16:00:00,24.4175,21.086666666666662,22.084656487523525
2025-09-03 17:00:00,20.279000000000003,24.4175,24.827324497613485
2025-09-03 18:00:00,23.16928571428572,20.279000000000003,21.041379151645888
2025-09-03 19:00:00,25.395,23.16928571428572,23.55317738268408
2025-09-03 20:00:00,19.89181818181818,25.395,25.58101025206851
2025-09-03 21:00:00,19.492727272727272,19.89181818181818,20.650455528894604
2025-09-03 22:00:00,24.55727272727273,19.492727272727272,20.25384153787849
2025-09-03 23:00:00,27.08,24.55727272727273,24.695694427881175
2025-09-04 00:00:00,25.454166666666666,27.08,26.924097489084456
2025-09-04 01:00:00,23.422727272727272,25.454166666666666,25.4938523051457
2025-09-04 02:00:00,20.95909090909091,23.422727272727272,23.65433966997112
2025-09-04 03:00:00,16.42909090909091,20.95909090909091,21.476106580295127
2025-09-04 04:00:00,21.065,16.42909090909091,17.438796495531633
2025-09-04 05:00:00,24.69,21.065,21.509765254988686
2025-09-04 06:00:00,27.33923076923077,24.69,24.624667288162378
2025-09-04 07:00:00,25.702,27.33923076923077,26.913104739478307
2025-09-04 08:00:00,16.938333333333333,25.702,25.615496468505665
2025-09-04 09:00:00,8.121666666666666,16.938333333333333,18.239244777714394
2025-09-04 10:00:00,9.67,8.121666666666666,10.51539339477129
2025-09-04 11:00:00,13.190833333333332,9.67,11.768900593010923
2025-09-04 12:00:00,17.414285714285715,13.190833333333332,14.924764887554494
2025-09-04 13:00:00,22.339166666666667,17.414285714285715,18.68222815798203
2025-09-04 14:00:00,26.47307692307692,22.339166666666667,23.00318112168919
2025-09-04 15:00:00,34.335454545454546,26.47307692307692,26.626418488307518
2025-09-04 16:00:00,40.59333333333333,34.335454545454546,33.54867992960953
2025-09-04 17:00:00,31.917,40.59333333333333,38.96628902457188
2025-09-04 18:00:00,23.14785714285714,31.917,31.14687958446988
2025-09-04 19:00:00,19.97111111111112,23.14785714285714,23.372691907480586
2025-09-04 20:00:00,18.21,19.97111111111112,20.720249062051078
2025-09-04 21:00:00,19.09,18.21,19.089271975181198
2025-09-04 22:00:00,24.181538461538462,19.09,19.760245866629944
2025-09-04 23:00:00,26.47833333333333,24.181538461538462,24.14040875879163
2025-09-05 00:00:00,27.49857142857143,26.47833333333333,26.11380482770948
2025-09-05 01:00:00,26.70636363636364,27.49857142857143,26.96575748052229
2025-09-05 02:00:00,22.22083333333333,26.70636363636364,26.254617669160375
2025-09-05 03:00:00,16.19818181818182,22.22083333333333,22.252345174309255
2025-09-05 04:00:00,19.0625,16.19818181818182,16.888472524909055
2025-09-05 05:00:00,25.575,19.0625,19.409992910083847
2025-09-05 06:00:00,27.815,25.575,25.126550989697602
2025-09-05 07:00:00,25.675555555555555,27.815,27.196078487301545
2025-09-05 08:00:00,19.365384615384617,25.675555555555555,25.55775318572519
2025-09-05 09:00:00,9.34,19.365384615384617,20.32699870085618
2025-09-05 10:00:00,6.311428571428571,9.34,11.676806151118509
2025-09-05 11:00:00,6.9025,6.311428571428571,9.070581614885242
2025-09-05 12:00:00,10.38923076923077,6.9025,9.61983365558876
2025-09-05 13:00:00,17.268333333333334,10.38923076923077,12.668259252726386
2025-09-05 14:00:00,19.90928571428572,17.268333333333334,18.68478137341784
2025-09-05 15:00:00,25.115,19.90928571428572,20.935004986251585
2025-09-05 16:00:00,29.89333333333333,25.115,25.44217674294676
2025-09-05 17:00:00,25.435,29.89333333333333,29.488055037809954
2025-09-05 18:00:00,25.642857142857142,25.435,25.358435665976934
2025-09-05 19:00:00,24.274166666666662,25.642857142857142,25.446585899703923
2025-09-05 20:00:00,15.90846153846154,24.274166666666662,24.232347181717977
